ds,y,month,weekday,week
2017-07-04,212.60884324352202,7,1,27
2017-07-12,276.4761135386668,7,2,28
2017-07-19,275.48093049504416,7,2,29
2017-08-16,275.4665281563051,8,2,33
2017-08-22,266.7856534874609,8,1,34
2017-08-23,237.2190516001503,8,2,34
2017-08-24,260.79220569304084,8,3,34
2017-08-25,261.29348292071916,8,4,34
2017-08-26,273.0745341637238,8,5,34
2017-08-27,251.00139360201436,8,6,34
2017-08-28,252.1259996920279,8,0,35
2017-08-29,235.06086770355037,8,1,35
2017-08-30,207.31780933112566,8,2,35
2017-08-31,232.8176581835742,8,3,35
2017-09-01,235.3154268475173,9,4,35
2017-09-02,249.13501075019548,9,5,35
2017-09-03,229.1211371151367,9,6,35
2017-09-04,241.51272121636669,9,0,36
2017-09-05,217.3113821448481,9,1,36
2017-09-06,191.6328755237564,9,2,36
2017-09-07,219.20361754626768,9,3,36
2017-09-08,223.7915254279898,9,4,36
2017-09-09,239.73844224427353,9,5,36
2017-09-10,221.91083661545895,9,6,36
2017-09-11,227.37042463152937,9,0,37
2017-09-12,214.74747593911505,9,1,37
2017-09-13,191.5777486324818,9,2,37
2017-09-14,221.81007691906538,9,3,37
2017-09-15,229.22911639693783,9,4,37
2017-09-16,248.18745280026974,9,5,37
2017-09-17,233.55487169909674,9,6,37
2017-09-18,242.38777626898,9,0,38
2017-09-19,233.30156893281634,9,1,38
2017-09-20,213.80698722576744,9,2,38
2017-09-21,247.81745366557968,9,3,38
2017-09-22,259.07196904515274,9,4,38
2017-09-24,271.01052667403326,9,6,38
2017-09-26,277.8296521261814,9,1,39
2017-09-27,261.4738358530317,9,2,39
2018-07-04,207.90899662195747,7,2,27
2018-08-21,278.0524440343392,8,1,34
2018-08-22,247.981281979811,8,2,34
2018-08-23,271.00054017345076,8,3,34
2018-08-24,270.90681330622465,8,4,34
2018-08-26,259.33457489996306,8,6,34
2018-08-27,259.7890677333441,8,0,35
2018-08-28,242.0427401210609,8,1,35
2018-08-29,213.6128242912469,8,2,35
2018-08-30,238.4243310037441,8,3,35
2018-08-31,240.23509232307595,8,4,35
2018-09-01,253.37041104675993,9,5,35
2018-09-02,232.67501724695342,9,6,35
2018-09-03,244.38649412563507,9,0,36
2018-09-04,219.50392318618628,9,1,36
2018-09-05,193.13950180270808,9,2,36
2018-09-06,220.03973157882766,9,3,36
2018-09-07,223.94324234570163,9,4,36
2018-09-08,239.18681401064902,9,5,36
2018-09-09,220.63197158881877,9,6,36
2018-09-10,225.33594083206054,9,0,37
2018-09-11,211.92528343220755,9,1,37
2018-09-12,187.93314378425305,9,2,37
2018-09-13,217.3071189229674,9,3,37
2018-09-14,223.832244835305,9,4,37
2018-09-15,241.86329449817688,9,5,37
2018-09-16,226.27417611760677,9,6,37
2018-09-17,234.12741150944154,9,0,38
2018-09-18,224.04650536034526,9,1,38
2018-09-19,203.55219298317283,9,2,38
2018-09-20,236.5696261009241,9,3,38
2018-09-21,246.85102830360623,9,4,38
2018-09-22,268.7080429887062,9,5,38
2018-09-23,256.961577577567,9,6,38
2018-09-24,268.612126305707,9,0,39
2018-09-25,262.21337985383326,9,1,39
2018-09-26,245.21004244734308,9,2,39
2018-10-24,278.67569379779184,10,2,43
2018-10-31,261.3879585364449,10,2,44
2019-01-23,262.4114876939465,1,2,4
2019-07-04,234.03786767357008,7,3,27
2019-08-21,255.47731851171437,8,2,34
2019-08-22,278.3880207667062,8,3,34
2019-08-23,278.1343856578278,8,4,34
2019-08-25,266.12054588561466,8,6,34
2019-08-26,266.309917375536,8,0,35
2019-08-27,248.27912549889913,8,1,35
2019-08-28,219.55213239299434,8,2,35
2019-08-29,244.05965570256961,8,3,35
2019-08-30,245.564028463265,8,4,35
2019-08-31,258.39371986384214,8,5,35
2019-09-01,237.39522210188943,9,6,35
2019-09-02,248.80646823479518,9,0,36
2019-09-03,223.62553157024746,9,1,36
2019-09-04,196.96235801552666,9,2,36
2019-09-05,223.53569554526342,9,3,36
2019-09-06,227.1044317679774,9,4,36
2019-09-07,242.00058997069462,9,5,36
2019-09-08,223.08065358843663,9,6,36
2019-09-09,227.39684369165474,9,0,37
2019-09-10,213.57108706641776,9,1,37
2019-09-11,189.1325944305865,9,2,37
2019-09-12,218.02604773063393,9,3,37
2019-09-13,224.03487725174637,9,4,37
2019-09-14,241.5138120352361,9,5,37
2019-09-15,225.3384812549093,9,6,37
2019-09-16,232.5750370748322,9,0,38
2019-09-17,221.8526020651213,9,1,38
2019-09-18,200.69952317466561,9,2,38
2019-09-19,233.05048846116404,9,3,38
2019-09-20,242.6690373322313,9,4,38
2019-09-21,263.8796887571245,9,5,38
2019-09-22,251.51749542903406,9,6,38
2019-09-23,262.5980128446935,9,0,39
2019-09-24,255.69049202722698,9,1,39
2019-09-25,238.25527024897923,9,2,39
2019-09-26,274.1523949172134,9,3,39
2019-10-30,264.3738701882478,10,2,44
2020-01-22,264.6300217337076,1,2,4
2020-07-04,246.56135241719448,7,5,27
2020-07-15,279.62820799577725,7,2,29
2020-08-19,255.06955839235223,8,2,34
2020-08-20,277.8799482474569,8,3,34
2020-08-21,277.46506247975674,8,4,34
2020-08-23,264.9767923673096,8,6,34
2020-08-24,264.8693577304094,8,0,35
2020-08-25,246.5129207910004,8,1,35
2020-08-26,217.43912345249691,8,2,35
2020-08-27,241.58563470083624,8,3,35
2020-08-28,242.72076934456908,8,4,35
2020-08-29,255.17781329887876,8,5,35
2020-08-30,233.80676769696032,8,6,35
2020-08-31,235.64640236956632,8,0,36
2020-09-01,219.29932969728029,9,1,36
2020-09-02,192.2709796463798,9,2,36
2020-09-03,218.47942519882594,9,3,36
2020-09-04,221.68047969912345,9,4,36
2020-09-05,236.20218280783843,9,5,36
2020-09-06,216.89638044193015,9,6,36
2020-09-07,230.01157345824345,9,0,37
2020-09-08,206.56080493697428,9,1,37
2020-09-09,181.67236571455152,9,2,37
2020-09-10,210.08551862934235,9,3,37
2020-09-11,215.58049572260393,9,4,37
2020-09-12,232.51006763138975,9,5,37
2020-09-13,215.74940801169976,9,6,37
2020-09-14,222.3659327879388,9,0,38
2020-09-15,210.9919075028647,9,1,38
2020-09-16,189.16079663700341,9,2,38
2020-09-17,220.81440494481637,9,3,38
2020-09-18,229.72533764144828,9,4,38
2020-09-19,250.2290023840407,9,5,38
2020-09-20,237.1729620399376,9,6,38
2020-09-21,247.58663076276136,9,0,39
2020-09-22,240.05412816394747,9,1,39
2020-09-23,222.0512743603421,9,2,39
2020-09-24,257.4537716512684,9,3,39
2020-09-25,269.96108195505315,9,4,39
2020-09-30,275.17389059861694,9,2,40
2020-10-28,257.8479679697622,10,2,44
2020-11-04,274.9840156929731,11,2,45
2021-01-20,258.9963213931174,1,2,3
2021-01-27,279.4736038372057,1,2,4
2021-05-05,278.4115482653422,5,2,18
2021-07-04,221.6286114263422,7,6,26
2021-07-14,272.89146262053373,7,2,28
2021-07-21,275.80991606010343,7,2,29
2021-08-18,254.69127827850008,8,2,33
2021-08-19,277.486928383071,8,3,33
2021-08-20,276.98806206302675,8,4,33
2021-08-22,264.15108780769333,8,6,33
2021-08-23,263.79435254219607,8,0,34
2021-08-24,245.14957848137146,8,1,34
2021-08-25,215.75660324882264,8,2,34
2021-08-26,239.56091547600272,8,3,34
2021-08-27,240.33798763114083,8,4,34
2021-08-28,252.4273500379869,8,5,34
2021-08-29,230.68412736447567,8,6,34
2021-08-30,232.1509356076034,8,0,35
2021-08-31,215.43285630016038,8,1,35
2021-09-01,188.03637249768633,9,2,35
2021-09-02,213.87921738457564,9,3,35
2021-09-03,216.7155564663459,9,4,35
2021-09-04,230.8706172798159,9,5,35
2021-09-05,211.19246712780262,9,6,35
2021-09-06,223.9251067269444,9,0,36
2021-09-07,200.07664098500885,9,1,36
2021-09-08,174.77029640029977,9,2,36
2021-09-09,202.74047420088212,9,3,36
2021-09-10,207.76308128884048,9,4,36
2021-09-11,224.18742562179602,9,5,36
2021-09-12,206.88638624427819,9,6,36
2021-09-13,212.92652555323622,9,0,37
2021-09-14,200.9409256799289,9,1,37
2021-09-15,178.46571269135737,9,2,37
2021-09-16,209.44731007894745,9,3,37
2021-09-17,217.66494169456485,9,4,37
2021-09-18,237.46260258128828,9,5,37
2021-09-19,223.6983045600732,9,6,37
2021-09-20,233.41358946861874,9,0,38
2021-09-21,225.206127759819,9,1,38
2021-09-22,206.56639068422595,9,2,38
2021-09-23,241.38544966073493,9,3,38
2021-09-24,253.37842203665414,9,4,38
2021-09-25,276.8177673295812,9,5,38
2021-09-26,266.4842131806573,9,6,38
2021-09-27,279.33826355303296,9,0,39
2021-09-28,273.89505474902353,9,1,39
2021-09-29,257.5634849201019,9,2,39
2021-10-27,253.00387990968596,10,2,43
2021-10-28,279.2415989162223,10,3,43
2021-11-02,279.9451558293009,11,1,44
2021-11-03,260.1493248732535,11,2,44
2022-01-19,256.1981672631999,1,2,3
2022-01-26,263.23097961984234,1,2,4
2022-05-04,272.4390150372958,5,2,18
2022-05-11,271.34702805076074,5,2,19
2022-07-04,219.59777461068384,7,0,27
2022-07-13,266.71647458437155,7,2,28
2022-07-20,266.19171695614784,7,2,29
2022-08-17,254.22607558747725,8,2,33
2022-08-18,277.10086010368934,8,3,33
2022-08-19,276.6054490501004,8,4,33
2022-08-21,263.56954809700596,8,6,33
2022-08-22,263.02390239818095,8,0,34
2022-08-23,244.14088217204818,8,1,34
2022-08-24,214.4685525784243,8,2,34
2022-08-25,237.9606442106961,8,3,34
2022-08-26,238.40057114260867,8,4,34
2022-08-27,250.13521192756338,8,5,34
2022-08-28,228.02618526491437,8,6,34
2022-08-29,229.1215276855459,8,0,35
2022-08-30,212.03049787288393,8,1,35
2022-08-31,184.26239836053787,8,2,35
2022-09-01,209.73636970319728,9,3,35
2022-09-02,212.20658025487643,9,4,35
2022-09-03,225.9969254805559,9,5,35
2022-09-04,205.95293509535503,9,6,35
2022-09-05,218.315051566791,9,0,36
2022-09-06,194.08703480832835,9,1,36
2022-09-07,168.3872543387829,9,2,36
2022-09-08,195.94504821782144,9,3,36
2022-09-09,200.53137974279605,9,4,36
2022-09-10,216.491066532837,9,5,36
2022-09-11,198.69327967786387,9,6,36
2022-09-12,204.2019678754777,9,0,37
2022-09-13,191.64897608430752,9,1,37
2022-09-14,168.57081076017275,9,2,37
2022-09-15,198.91608263718115,9,3,37
2022-09-16,206.46813820336726,9,4,37
2022-09-17,225.57709114200287,9,5,37
2022-09-18,211.10905553777403,9,6,37
2022-09-19,220.1155710061724,9,0,38
2022-09-20,211.20603719397977,9,1,38
2022-09-21,191.8841481602122,9,2,38
2022-09-22,226.05538505945918,9,3,38
2022-09-23,237.4500935950869,9,4,38
2022-09-24,260.35635986998227,9,5,38
2022-09-25,249.57047543511337,9,6,38
2022-09-26,262.0679573463709,9,0,39
2022-09-27,256.3779034248025,9,1,39
2022-09-28,239.92162392484937,9,2,39
2022-09-29,276.5225479405831,9,3,39
2022-10-25,278.3403936977179,10,1,43
2022-10-26,249.65319858808826,10,2,43
2022-10-27,274.7130748601836,10,3,43
2022-10-28,277.4022111944048,10,4,43
2022-10-30,273.89085585213456,10,6,43
2022-10-31,279.71271798967643,10,0,44
2022-11-01,268.24918495216775,11,1,44
2022-11-02,247.00616123777334,11,2,44
2022-11-03,279.8721288827535,11,3,44
