ds,y,month,weekday,week
2015-01-29,32.24469756480754,1,3,5
2015-05-06,38.63275862068966,5,2,19
2015-05-13,37.54200580703508,5,2,20
2015-09-01,37.960988200589966,9,1,36
2015-09-02,32.39351851851852,9,2,36
2015-09-03,34.986602592107175,9,3,36
2015-09-08,37.54470297029703,9,1,37
2015-09-09,33.58639402821029,9,2,37
2015-09-10,36.50635798874005,9,3,37
2016-05-11,33.36153846153846,5,2,19
2016-06-18,37.65570267619448,6,5,24
2016-08-30,31.540343915343918,8,1,35
2016-08-31,36.828453453453456,8,2,35
2016-09-01,28.594330601092896,9,3,35
2016-09-02,36.78742439516129,9,4,35
2016-09-06,26.699184624344788,9,1,36
2016-09-07,24.918214032600993,9,2,36
2016-09-08,28.103869047619046,9,3,36
2016-09-09,31.858483397918093,9,4,36
2016-09-11,35.42072981366459,9,6,36
2016-09-12,28.643617021276597,9,0,37
2016-09-13,25.829131652661065,9,1,37
2016-09-14,25.490000000000002,9,2,37
2016-09-15,26.931826056826054,9,3,37
2016-09-17,35.08107389686337,9,5,37
2016-09-19,31.509209744503863,9,0,38
2016-09-20,33.60548305860806,9,1,38
2016-09-21,28.159574468085104,9,2,38
2016-09-22,34.10606060606061,9,3,38
2016-09-25,36.854326923076925,9,6,38
2016-09-26,35.59199910354101,9,0,39
2016-09-27,31.60746753246753,9,1,39
2016-09-28,33.60585474308301,9,2,39
2016-09-29,36.697249589490966,9,3,39
2016-10-06,27.60619300911854,10,3,40
2016-10-07,27.60619300911854,10,4,40
2016-10-18,39.21100397050482,10,1,42
2016-11-16,32.667965367965365,11,2,46
2016-11-17,37.80275974025974,11,3,46
2016-12-06,30.439878435517972,12,1,49
2016-12-25,38.38743349525792,12,6,51
2017-01-17,37.03678759983755,1,1,3
2017-01-18,31.28155339805825,1,2,3
2017-01-19,39.23136363636364,1,3,3
2017-01-24,36.38020833333333,1,1,4
2017-01-25,33.20322886989554,1,2,4
2017-01-26,32.01654135338346,1,3,4
2017-01-29,36.002849002849004,1,6,4
2017-02-01,25.43043840466521,2,2,5
2017-02-03,33.04993696596162,2,4,5
2017-02-07,33.12941549184223,2,1,6
2017-02-08,30.894639463946397,2,2,6
2017-02-09,33.036346153846154,2,3,6
2017-02-14,34.529126213592235,2,1,7
2017-02-15,28.187097359586247,2,2,7
2017-04-26,34.59650502402796,4,2,17
2017-05-02,35.328974399494314,5,1,18
2017-05-03,30.82936507936508,5,2,18
2017-05-10,31.64453565105424,5,2,19
2017-05-11,36.4624257494129,5,3,19
2017-05-17,35.164293758043755,5,2,20
2017-08-30,37.80799505594588,8,2,35
2017-08-31,34.94586206896552,8,3,35
2017-09-05,27.77064393939394,9,1,36
2017-09-06,21.776292067307693,9,2,36
2017-09-07,21.878884533143264,9,3,36
2017-09-08,16.79082357859532,9,4,36
2017-09-09,18.167782738095237,9,5,36
2017-09-10,18.167782738095237,9,6,36
2017-09-11,18.167782738095237,9,0,37
2017-09-12,21.101705955334985,9,1,37
2017-09-13,13.557627410468319,9,2,37
2017-09-14,21.929430451554346,9,3,37
2017-09-15,29.616871873797614,9,4,37
2017-09-27,35.24068485433768,9,2,39
2017-10-04,32.352953785475435,10,2,40
2017-10-31,39.14198369565217,10,1,44
2017-11-01,34.09314534273287,11,2,44
2017-11-02,33.53804911105796,11,3,44
2017-11-15,37.72097812097812,11,2,46
2017-11-29,37.09144807761409,11,2,48
2018-04-10,29.20882461311717,4,1,15
2018-06-11,37.900763358778626,6,0,24
2018-06-12,38.71969696969697,6,1,24
2018-06-13,37.301923076923075,6,2,24
2018-06-15,35.33203125,6,4,24
2018-06-16,35.302734375,6,5,24
2018-06-17,37.03169014084507,6,6,24
2018-06-18,33.848837209302324,6,0,25
2018-07-07,36.16703835860839,7,5,27
2018-07-14,36.461407693088404,7,5,28
2018-07-15,35.06225923812241,7,6,28
2018-07-21,38.34811165845649,7,5,29
2018-07-22,38.047770700636946,7,6,29
2018-07-28,37.173833844058564,7,5,30
2018-07-29,37.388289458818214,7,6,30
2018-08-04,38.37283328080681,8,5,31
2018-08-15,35.83839003532255,8,2,33
2018-08-16,34.240679565832934,8,3,33
2018-08-18,35.45694254445964,8,5,33
2018-08-19,37.39113078034682,8,6,33
2018-08-21,33.86128472222222,8,1,34
2018-08-22,34.623987430167595,8,2,34
2018-08-23,36.26135165594212,8,3,34
2018-08-25,32.058982791841075,8,5,34
2018-08-26,34.73089727330374,8,6,34
2018-08-29,30.41216614296936,8,2,35
2018-08-30,30.17311827956989,8,3,35
2018-08-31,33.43832609982245,8,4,35
2018-09-04,29.803658166363086,9,1,36
2018-09-05,25.793327067669175,9,2,36
