ds,y,month,weekday,week
2015-01-12,21.177483974358974,1,0,3
2015-08-31,17.41857004429679,8,0,36
2015-09-01,17.31318574932232,9,1,36
2015-09-02,10.045357142857142,9,2,36
2015-09-03,11.88743961352657,9,3,36
2015-09-04,20.281370656370655,9,4,36
2015-09-08,19.88324388789505,9,1,37
2015-09-09,18.325955819881052,9,2,37
2015-09-10,17.267081736909326,9,3,37
2015-09-16,20.503140096618356,9,2,38
2016-08-29,17.992522871217453,8,0,35
2016-08-30,18.616270266860134,8,1,35
2016-08-31,17.278441231929605,8,2,35
2016-09-01,11.825536184623102,9,3,35
2016-09-02,12.978726660544844,9,4,35
2016-09-06,19.23906405575838,9,1,36
2016-09-07,13.423124999999999,9,2,36
2016-09-08,12.530278651356689,9,3,36
2016-09-09,13.820937873357227,9,4,36
2016-09-10,21.513586166811972,9,5,36
2016-09-12,14.330665625609996,9,0,37
2016-09-13,18.042433414043582,9,1,37
2016-09-15,19.557215073529413,9,3,37
2016-09-22,20.597678609285563,9,3,38
2016-09-29,20.006721433905902,9,3,39
2016-10-06,17.104993528904227,10,3,40
2016-10-07,17.104993528904227,10,4,40
2016-10-31,19.95049504950495,10,0,44
2016-11-01,21.248466606088144,11,1,44
2016-11-16,15.268974145120934,11,2,46
2016-11-30,20.911275778248257,11,2,48
2017-01-18,17.842083562396923,1,2,3
2017-01-19,18.689214858590123,1,3,3
2017-01-25,20.432861220904698,1,2,4
2017-01-26,14.785714285714285,1,3,4
2017-01-29,20.504866969500327,1,6,4
2017-02-01,17.597543087642098,2,2,5
2017-02-02,19.05768846896001,2,3,5
2017-02-08,18.86389660688726,2,2,6
2017-02-09,18.051769331585845,2,3,6
2017-02-15,19.45092149062272,2,2,7
2017-07-28,21.019521231119978,7,4,30
2017-08-30,15.691243734335838,8,2,35
2017-08-31,17.475566195470435,8,3,35
2017-09-01,18.412111255877186,9,4,35
2017-09-05,21.11628726833199,9,1,36
2017-09-06,13.177843578376232,9,2,36
2017-09-07,14.357276119402986,9,3,36
2017-09-08,17.5241452991453,9,4,36
2017-09-09,13.59844218532875,9,5,36
2017-09-10,13.59844218532875,9,6,36
2017-09-11,13.59844218532875,9,0,37
2017-09-13,10.235764995653433,9,2,37
2017-09-14,10.352213053263316,9,3,37
2017-09-15,17.359126984126984,9,4,37
2017-09-27,20.434341880341883,9,2,39
2017-10-05,18.87220859687621,10,3,40
2017-10-31,20.029464606539705,10,1,44
2017-11-29,19.665417387404702,11,2,48
2018-04-10,16.568013381369017,4,1,15
2018-04-19,20.561748860339826,4,3,16
2018-04-25,21.213216621777608,4,2,17
2018-04-26,20.505772005772005,4,3,17
2018-05-02,19.24008620689655,5,2,18
2018-05-03,19.289488966318235,5,3,18
2018-05-08,21.023826062795223,5,1,19
2018-05-09,19.07142857142857,5,2,19
2018-05-10,18.372549019607842,5,3,19
2018-05-24,20.812194525904204,5,3,21
2018-07-06,20.355365266256356,7,4,27
2018-07-08,21.05244212747471,7,6,27
2018-07-11,21.493869086974815,7,2,28
2018-07-13,17.70992125984252,7,4,28
2018-07-14,19.534354534354534,7,5,28
2018-07-15,20.901162052324104,7,6,28
2018-07-20,19.792465479858496,7,4,29
2018-08-01,17.860033259423503,8,2,31
2018-08-03,20.927852449223415,8,4,31
2018-08-08,20.983664122137405,8,2,32
2018-08-16,21.364935448901154,8,3,33
2018-08-18,21.243667591950036,8,5,33
2018-08-19,18.841543062931088,8,6,33
2018-08-20,21.079497354497356,8,0,34
2018-08-23,18.523722627737225,8,3,34
2018-08-24,17.32270833333333,8,4,34
2018-08-25,20.639013213981244,8,5,34
2018-08-26,15.696326255476913,8,6,34
2018-08-27,15.044763908368397,8,0,35
2018-08-28,17.572876447876446,8,1,35
2018-08-29,13.150854700854701,8,2,35
2018-08-30,15.485359508041629,8,3,35
2018-08-31,17.953485994684115,8,4,35
2018-09-04,17.006802721088434,9,1,36
2018-09-05,12.080680739375662,9,2,36
2018-09-06,12.093954248366014,9,3,36
2018-09-07,12.865891132572433,9,4,36
2018-09-08,20.469811496827173,9,5,36
2018-09-09,16.69913669064748,9,6,36
2018-09-10,17.26267605633803,9,0,37
2018-09-11,21.145172491039425,9,1,37
2018-09-12,13.497299529800483,9,2,37
2018-09-13,16.12355887355887,9,3,37
2018-09-16,19.72285748675975,9,6,37
2018-09-19,17.20397635380068,9,2,38
2018-09-20,16.17671693977664,9,3,38
2018-09-21,19.866541541541544,9,4,38
2018-09-23,21.064962962962962,9,6,38
2018-09-24,20.2109375,9,0,39
2018-09-25,19.401927437641724,9,1,39
2018-09-26,15.119495647721454,9,2,39
2018-09-27,15.67408906882591,9,3,39
2018-09-28,19.334789311408016,9,4,39
2018-09-30,20.048837645294338,9,6,39
2018-10-01,19.338461538461537,10,0,40
2018-10-02,21.011673850574713,10,1,40
2018-10-03,15.242063492063492,10,2,40
2018-10-04,20.745123297754876,10,3,40
2018-10-17,19.61293650793651,10,2,42
2018-10-25,20.502691897654586,10,3,43
2018-10-30,18.098913622639273,10,1,44
2018-10-31,15.190950011845533,10,2,44
2018-11-01,16.887131657204648,11,3,44
2018-11-02,20.85704633204633,11,4,44
2018-11-14,17.984186046511628,11,2,46
2018-12-20,13.113475177304965,12,3,51
2019-01-09,17.165630182421225,1,2,2
2019-01-10,17.696724709784412,1,3,2
2019-01-13,20.847375,1,6,2
2019-01-14,19.515885416666666,1,0,3
2019-01-17,20.511434560960502,1,3,3
2019-01-24,19.19626888683318,1,3,4
2019-01-27,17.966150517086334,1,6,4
2019-02-12,18.335894113291374,2,1,7
2019-02-13,19.011946875193942,2,2,7
2019-02-27,20.32121971595656,2,2,9
2019-03-01,20.88150183150183,3,4,9
2019-04-08,20.218481158366654,4,0,15
2019-04-09,19.02273706896552,4,1,15
2019-04-10,21.07588976377953,4,2,15
2019-05-02,20.827825159914713,5,3,18
2019-05-03,19.782798304058147,5,4,18
2019-05-07,21.494553990610328,5,1,19
2019-05-09,19.449565037282518,5,3,19
2019-05-10,21.14416804864566,5,4,19
2019-05-22,16.936849123698245,5,2,21
2019-06-21,19.722084048027444,6,4,25
2019-07-14,19.24214285714286,7,6,28
2019-07-17,20.887252535007242,7,2,29
2019-07-19,18.352767052767053,7,4,29
2019-07-21,20.78381443298969,7,6,29
2019-07-27,21.199446386946388,7,5,30
2019-07-31,20.76148275204879,7,2,31
2019-08-01,21.36934315010408,8,3,31
2019-08-02,21.239265508183472,8,4,31
2019-08-08,19.23498023715415,8,3,32
2019-08-21,19.403241827704534,8,2,34
2019-08-22,21.53967863584194,8,3,34
