ds,y,month,weekday,week
2015-01-09,118.93206165181809,1,4,2
2015-01-11,106.52562216174496,1,6,2
2015-01-13,104.32166141400259,1,1,3
2015-01-14,113.4418455701058,1,2,3
2015-01-15,91.31329849900865,1,3,3
2015-01-16,87.20281784452692,1,4,3
2015-01-17,104.79245370205737,1,5,3
2015-01-18,76.96616327403827,1,6,3
2015-01-19,99.64342080556133,1,0,4
2015-01-20,79.11500749489845,1,1,4
2015-01-21,91.10324975532978,1,2,4
2015-01-22,72.21721545199726,1,3,4
2015-01-23,71.64955647619193,1,4,4
2015-01-24,93.00294236705123,1,5,4
2015-01-25,69.07858527747428,1,6,4
2015-01-26,95.74734487952563,1,0,5
2015-01-27,79.10961551953366,1,1,5
2015-01-28,94.91314475509915,1,2,5
2015-01-29,79.65436909113129,1,3,5
2015-01-30,82.45479130171154,1,4,5
2015-01-31,106.8533776566106,1,5,5
2015-02-01,85.59641634083593,2,6,5
2015-02-02,114.50972820263121,2,0,6
2015-02-03,99.65940857202389,2,1,6
2015-02-04,116.77023216558894,2,2,6
2015-02-05,102.32729658521917,2,3,6
2015-02-06,105.45242546809567,2,4,6
2015-02-08,107.82786337719531,2,6,6
2015-02-10,119.4375493295039,2,1,7
2015-02-12,118.32889735403099,2,3,7
2015-02-13,119.21293064379178,2,4,7
2015-02-15,116.72305264319829,2,6,7
2015-02-19,117.79981213990638,2,3,8
2015-02-20,116.74401597710946,2,4,8
2015-02-22,111.21205257508262,2,6,8
2015-02-24,116.17025838822983,2,1,9
2015-02-26,110.29499200932918,2,3,9
2015-02-27,109.64038943915634,2,4,9
2015-03-01,105.90450935970547,3,6,9
2015-03-03,113.78142340737085,3,1,10
2015-03-05,111.61903156138662,3,3,10
2015-03-06,112.99722010533972,3,4,10
2015-03-08,113.4189179197736,3,6,10
2015-04-12,120.8868909148764,4,6,15
2015-04-16,115.57020693702007,4,3,16
2015-04-17,113.63069653114759,4,4,16
2015-04-19,106.87119651742638,4,6,16
2015-04-21,110.97599592638372,4,1,17
2015-04-23,104.21735063732177,4,3,17
2015-04-24,102.99761531717505,4,4,17
2015-04-26,97.70867754250558,4,6,17
2015-04-28,103.31854935403771,4,1,18
2015-04-29,116.38247418102834,4,2,18
2015-04-30,98.10879011835573,4,3,18
2015-05-01,97.68627326665194,5,4,18
2015-05-02,118.72648605330774,5,5,18
2015-05-03,94.05176577299025,5,6,18
2015-05-04,119.56548923483126,5,0,19
2015-05-05,101.41084487978509,5,1,19
2015-05-06,115.38729524578929,5,2,19
2015-05-07,98.05035490402942,5,3,19
2015-05-08,98.58625200914099,5,4,19
2015-05-09,120.60249877112422,5,5,19
2015-05-10,96.91586108689773,5,6,19
2015-05-12,106.25768917433345,5,1,20
2015-05-14,104.82676235344982,5,3,20
2015-05-15,106.2805611142194,5,4,20
2015-05-17,106.29342258882144,5,6,20
2015-05-19,117.03668450011989,5,1,21
2015-05-21,116.63953801100786,5,3,21
2015-05-22,118.45032658401789,5,4,21
2015-05-24,118.82719775036887,5,6,21
2015-08-20,115.81546471078073,8,3,34
2015-08-21,113.35668173893157,8,4,34
2015-08-23,105.1870165087394,8,6,34
2015-08-25,107.33789796759805,8,1,35
2015-08-26,118.50760352493307,8,2,35
2015-08-27,98.2382861756544,8,3,35
2015-08-28,95.72471652116347,8,4,35
2015-08-29,114.58445581989031,8,5,35
2015-08-30,87.64609293815238,8,6,35
2015-08-31,110.81978326259464,8,0,36
2015-09-01,90.25630436445266,9,1,36
2015-09-02,101.76379592560583,9,2,36
2015-09-03,81.90779359507556,9,3,36
2015-09-04,79.88610994882293,9,4,36
2015-09-05,99.31957394696431,9,5,36
2015-09-06,73.04010679236715,9,6,36
2015-09-07,73.22971052914126,9,0,37
2015-09-08,77.23606831676437,9,1,37
2015-09-09,89.6754935235216,9,2,37
2015-09-10,70.84624028058481,9,3,37
2015-09-11,69.94634275673494,9,4,37
2015-09-12,90.59544149956834,9,5,37
2015-09-13,65.6226062610204,9,6,37
2015-09-14,90.93645066949901,9,0,38
2015-09-15,72.68376930195896,9,1,38
2015-09-16,86.66588142253596,9,2,38
2015-09-17,69.43830829273226,9,3,38
2015-09-18,70.18535436801743,9,4,38
2015-09-19,92.51062023533751,9,5,38
2015-09-20,69.22494037828135,9,6,38
2015-09-21,96.21668957394148,9,0,39
2015-09-22,79.6106887702862,9,1,39
2015-09-23,95.1848925992316,9,2,39
2015-09-24,79.47048084037309,9,3,39
2015-09-25,81.62691710640607,9,4,39
2015-09-26,105.23299318739953,9,5,39
2015-09-27,83.07534053464109,9,6,39
2015-09-28,111.01933911743572,9,0,40
2015-09-29,95.16863929928071,9,1,40
2015-09-30,111.28246241536624,9,2,40
2015-10-01,95.8762850644637,10,3,40
2015-10-02,98.09745272039407,10,4,40
2015-10-04,98.91720728581966,10,6,40
2015-10-06,109.37200878273224,10,1,41
2015-10-08,107.50364176143091,10,3,41
2015-10-09,108.13046924982864,10,4,41
2015-10-11,105.28222931242115,10,6,41
2015-10-12,104.69643580507675,10,0,42
2015-10-13,111.65672880882988,10,1,42
2015-10-15,105.61113977919283,10,3,42
2015-10-16,104.21955333285186,10,4,42
2015-10-18,97.68945382808698,10,6,42
2015-10-20,101.12257475089382,10,1,43
2015-10-21,112.85538112378924,10,2,43
2015-10-22,93.13986989997889,10,3,43
2015-10-23,91.21924697257145,10,4,43
2015-10-24,110.748987100179,10,5,43
2015-10-25,84.59308734812475,10,6,43
2015-10-26,108.69340914801722,10,0,44
2015-10-27,89.2276010404435,10,1,44
2015-10-28,102.02480388709621,10,2,44
2015-10-29,83.66478098987318,10,3,44
2015-10-30,83.3520565690903,10,4,44
2015-10-31,104.70610084099935,10,5,44
2015-11-01,80.54906214517527,11,6,44
2015-11-02,106.77599405631213,11,0,45
2015-11-03,89.5138091303858,11,1,45
2015-11-04,104.5381388775893,11,2,45
2015-11-05,88.37371642829861,11,3,45
2015-11-06,90.16983617887679,11,4,45
2015-11-07,113.49189698644176,11,5,45
2015-11-08,91.1104959493589,11,6,45
2015-11-09,118.87298639433989,11,0,46
2015-11-10,102.86369736766417,11,1,46
2015-11-12,103.24353064555005,11,3,46
2015-11-13,105.2569204663605,11,4,46
2015-11-15,105.48776567769812,11,6,46
2015-11-17,115.0367946379776,11,1,47
2015-11-19,111.88954374937751,11,3,47
2015-11-20,111.73633700134982,11,4,47
2015-11-22,107.0815636182259,11,6,47
2015-11-24,111.41370510173309,11,1,48
2015-11-27,100.83251278937229,11,4,48
2015-11-28,119.60638572051047,11,5,48
2015-11-29,92.45612394315793,11,6,48
2015-11-30,115.35165869115227,11,0,49
2015-12-01,94.50554708275243,12,1,49
2015-12-02,105.78796410786106,12,2,49
2015-12-03,85.82496126809855,12,3,49
2015-12-04,83.871592398757,12,4,49
2015-12-05,103.60096548366242,12,5,49
2015-12-06,77.8907445689225,12,6,49
2015-12-07,102.6920759637083,12,0,50
2015-12-08,84.18719867839202,12,1,50
2015-12-09,98.20494842714622,12,2,50
2015-12-10,81.31980218239016,12,3,50
2015-12-11,82.72604819458165,12,4,50
2015-12-12,106.0281180879733,12,5,50
2015-12-13,84.02857683725887,12,6,50
2015-12-14,112.59871106947475,12,0,51
2015-12-15,97.83793723674665,12,1,51
2015-12-16,115.4911968527813,12,2,51
2015-12-17,102.04994093124526,12,3,51
2015-12-18,106.6282420753014,12,4,51
2015-12-20,113.18095751223169,12,6,51
2016-01-01,105.84549313822774,1,4,53
2016-01-14,111.02689753210072,1,3,2
2016-01-15,106.51991883508032,1,4,2
2016-01-17,95.21835311468517,1,6,2
2016-01-18,117.25035225556344,1,0,3
2016-01-19,96.01935457304069,1,1,3
2016-01-20,107.26244401323545,1,2,3
2016-01-21,87.60411190858477,1,3,3
2016-01-22,86.25273917374693,1,4,3
2016-01-23,106.82666673299495,1,5,3
2016-01-24,82.14236320897807,1,6,3
2016-01-25,108.08518697719401,1,0,4
2016-01-26,90.76895296392291,1,1,4
2016-01-27,105.95346075264732,1,2,4
2016-01-28,90.14557643511672,1,3,4
2016-01-29,92.47539824103453,1,4,4
2016-01-30,116.48848881006016,1,5,4
2016-01-31,94.93561873639952,1,6,4
2016-02-02,108.68259090163616,2,1,5
2016-02-04,111.39235657463843,2,3,5
2016-02-05,114.6613052111116,2,4,5
2016-02-07,117.53180145724977,2,6,5
2016-02-28,118.43148357871178,2,6,8
2016-04-17,119.96392112642751,4,6,15
2016-04-21,116.67535337528325,4,3,16
2016-04-22,115.29396698718224,4,4,16
2016-04-24,109.67776607336609,4,6,16
2016-04-26,114.95170654139935,4,1,17
2016-04-28,109.39232473564822,4,3,17
2016-04-29,108.78843611302784,4,4,17
2016-05-01,104.77641674636502,5,6,17
2016-05-03,111.73868360620455,5,1,18
2016-05-05,107.96638281631598,5,3,18
2016-05-06,108.2933650366567,5,4,18
2016-05-08,106.20675441254616,5,6,18
2016-05-10,115.14726745323127,5,1,19
2016-05-12,113.34718691211734,5,3,19
2016-05-13,114.63407385045971,5,4,19
2016-05-15,114.35909615403804,5,6,19
2016-08-21,117.50466320729186,8,6,33
2016-08-23,119.82045496638243,8,1,34
2016-08-25,110.83874918818807,8,3,34
2016-08-26,108.36614430775722,8,4,34
2016-08-28,100.33193905560607,8,6,34
2016-08-30,102.9333953102831,8,1,35
2016-08-31,114.41509393055736,8,2,35
2016-09-01,94.51814357826194,9,3,35
2016-09-02,92.4396980936841,9,4,35
2016-09-03,111.7999769664976,9,5,35
2016-09-04,85.43038815366688,9,6,35
2016-09-05,85.51256699730848,9,0,36
2016-09-06,89.39402848287847,9,1,36
2016-09-07,101.69116811390569,9,2,36
2016-09-08,82.702622054286,9,3,36
2016-09-09,81.62715175172475,9,4,36
2016-09-10,102.08550935196249,9,5,36
2016-09-11,76.90829136184945,9,6,36
2016-09-12,102.0060741151085,9,0,37
2016-09-13,83.52806000047207,9,1,37
2016-09-14,97.27841740779652,9,2,37
2016-09-15,79.81594032287195,9,3,37
2016-09-16,80.32859730053825,9,4,37
2016-09-17,102.42399751176593,9,5,37
2016-09-18,78.91726724815481,9,6,37
2016-09-19,105.70128145056347,9,0,38
2016-09-20,88.90548234530323,9,1,38
2016-09-21,104.31246902800467,9,2,38
2016-09-22,88.45798242359479,9,3,38
2016-09-23,90.50585138386691,9,4,38
2016-09-24,114.03892118158436,9,5,38
2016-09-25,91.84744894890358,9,6,38
2016-09-26,119.79989954692167,9,0,39
2016-09-27,104.00236084382115,9,1,39
2016-09-28,120.21574741464595,9,2,39
2016-09-29,104.95640089649655,9,3,39
2016-09-30,107.37163562427673,9,4,39
2016-10-02,108.71635282214079,10,6,39
2016-10-04,119.86067503992692,10,1,40
2016-10-06,118.80969047898219,10,3,40
2016-10-07,119.87832850428657,10,4,40
