ds,y_x,y_y,y,y_final,month,weekday,week
2015-01-09,77.02347500947565,24.01280199365885,118.93206165181809,118.93206165181809,1,4,2
2015-01-11,73.62323894354726,21.554490723118004,106.52562216174496,106.52562216174496,1,6,2
2015-01-13,72.01591765005595,21.185788917322892,104.32166141400259,104.32166141400259,1,1,3
2015-01-14,76.27733755552211,22.491804296507752,113.4418455701058,113.4418455701058,1,2,3
2015-01-15,66.07567980687594,17.856331195511565,91.31329849900865,91.31329849900865,1,3,3
2015-01-16,63.89756328925596,18.08153685550155,87.20281784452692,87.20281784452692,1,4,3
2015-01-17,75.2406530138523,22.004555175752444,104.79245370205737,104.79245370205737,1,5,3
2015-01-18,61.25393251200997,15.894804190057835,76.96616327403827,76.96616327403827,1,6,3
2015-01-19,73.44998573392347,20.310594686003068,99.64342080556133,99.64342080556133,1,0,4
2015-01-20,61.31863067767576,16.204024822524506,79.11500749489845,79.11500749489845,1,1,4
2015-01-21,66.70235571617133,17.98288867050229,91.10324975532978,91.10324975532978,1,2,4
2015-01-22,57.7757750700727,13.896010260298114,72.21721545199726,72.21721545199726,1,3,4
2015-01-23,56.993355053326425,14.733537448535646,71.64955647619193,71.64955647619193,1,4,4
2015-01-24,69.81868026534241,19.319402560440956,93.00294236705123,93.00294236705123,1,5,4
2015-01-25,57.36555029735953,13.908942163842028,69.07858527747428,69.07858527747428,1,6,4
2015-01-26,68.58786072790751,19.583496175750476,95.74734487952563,95.74734487952563,1,0,5
2015-01-27,60.51025456435826,15.667282271419271,79.10961551953366,79.10961551953366,1,1,5
2015-01-28,67.37198239486449,18.166339555947015,94.91314475509915,94.91314475509915,1,2,5
2015-01-29,59.83949016245251,14.777488810744048,79.65436909113129,79.65436909113129,1,3,5
2015-01-30,60.33864730775042,16.277292369317454,82.45479130171154,82.45479130171154,1,4,5
2015-01-31,74.30786161640461,21.477139392290642,106.8533776566106,106.8533776566106,1,5,5
2015-02-01,62.83969359560151,16.621133380158682,85.59641634083593,85.59641634083593,2,6,5
